Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2015-01-02,0.4829851388931274,0.503250002861023,0.5070000290870667,0.4952499866485595,0.503250002861023,113680000,0.4748275279998779,0,0.0,0.4829851388931274,0.4829851388931274,0.4829851388931274
2015-01-05,0.4748275279998779,0.4947499930858612,0.5047500133514404,0.4925000071525574,0.503250002861023,197952000,0.4604316353797912,0,-0.0168899832237997,0.47890633344650263,0.47890633344650263,0.47890633344650263
2015-01-06,0.4604316353797912,0.4797500073909759,0.4959999918937683,0.4792500138282776,0.4954999983310699,197764000,0.4592318534851074,0,-0.0303181508467436,0.4727481007575988,0.4727481007575988,0.4727481007575988
2015-01-07,0.4592318534851074,0.4785000085830688,0.4875000119209289,0.4769999980926513,0.4832499921321869,321808000,0.4765070378780365,1,-0.0026057764117232,0.46936903893947596,0.46936903893947596,0.46936903893947596
2015-01-08,0.4765070378780365,0.4964999854564667,0.4995000064373016,0.4837499856948852,0.4839999973773956,283780000,0.4784264862537384,1,0.0376175656410324,0.47079663872718813,0.47079663872718813,0.47079663872718813
2015-01-09,0.4784264862537384,0.4984999895095825,0.5022500157356262,0.4914999902248382,0.4982500076293945,209540000,0.4724283218383789,0,0.0040281637481147,0.4698849081993103,0.47206827998161316,0.47206827998161316
2015-01-12,0.4724283218383789,0.492249995470047,0.5,0.4877499938011169,0.4997499883174896,190732000,0.4717084169387817,0,-0.0125372749789155,0.4694050669670105,0.47211971453257967,0.47211971453257967
2015-01-13,0.4717084169387817,0.4914999902248382,0.5059999823570251,0.4880000054836273,0.4959999918937683,236720000,0.4736278057098388,1,-0.0015238394192707,0.4716604232788086,0.47206830233335495,0.47206830233335495
2015-01-14,0.4736278057098388,0.4934999942779541,0.4950000047683716,0.4850000143051147,0.4862500131130218,155260000,0.470268964767456,0,0.0040690153114359,0.47453961372375486,0.4722415804862976,0.4722415804862976
2015-01-15,0.470268964767456,0.4900000095367431,0.5,0.4897499978542328,0.4970000088214874,188932000,0.4789063632488251,1,-0.0070917308947873,0.47329199910163877,0.47204431891441345,0.47204431891441345
2015-01-16,0.4789063632488251,0.4990000128746032,0.4995000064373016,0.4877499938011169,0.4892500042915344,181512000,0.4803461134433746,1,0.0183669328160751,0.4733879745006561,0.4726681411266327,0.4726681411266327
2015-01-20,0.4803461134433746,0.5005000233650208,0.5052499771118164,0.4942499995231628,0.5024999976158142,140308000,0.4870642125606537,1,0.0030063292222355,0.4749715328216553,0.47330797215302783,0.47330797215302783
2015-01-21,0.4870642125606537,0.5074999928474426,0.5087500214576721,0.4942499995231628,0.4977500140666961,144780000,0.4954618513584137,1,0.0139859549796712,0.47804269194602966,0.474366144492076,0.474366144492076
2015-01-22,0.4954618513584137,0.5162500143051147,0.5177500247955322,0.503250002861023,0.5084999799728394,159712000,0.4969012439250946,1,0.0172413381669143,0.48240950107574465,0.4758729806968144,0.4758729806968144
