Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2015-01-02,0.4829851388931274,0.503250002861023,0.5070000290870667,0.4952499866485595,0.503250002861023,113680000,0.4748275279998779,0
2015-01-05,0.4748275279998779,0.4947499930858612,0.5047500133514404,0.4925000071525574,0.503250002861023,197952000,0.4604316353797912,0
2015-01-06,0.4604316353797912,0.4797500073909759,0.4959999918937683,0.4792500138282776,0.4954999983310699,197764000,0.4592318534851074,0
2015-01-07,0.4592318534851074,0.4785000085830688,0.4875000119209289,0.4769999980926513,0.4832499921321869,321808000,0.4765070378780365,1
2015-01-08,0.4765070378780365,0.4964999854564667,0.4995000064373016,0.4837499856948852,0.4839999973773956,283780000,0.4784264862537384,1
2015-01-09,0.4784264862537384,0.4984999895095825,0.5022500157356262,0.4914999902248382,0.4982500076293945,209540000,0.4724283218383789,0
2015-01-12,0.4724283218383789,0.492249995470047,0.5,0.4877499938011169,0.4997499883174896,190732000,0.4717084169387817,0
2015-01-13,0.4717084169387817,0.4914999902248382,0.5059999823570251,0.4880000054836273,0.4959999918937683,236720000,0.4736278057098388,1
2015-01-14,0.4736278057098388,0.4934999942779541,0.4950000047683716,0.4850000143051147,0.4862500131130218,155260000,0.470268964767456,0
2015-01-15,0.470268964767456,0.4900000095367431,0.5,0.4897499978542328,0.4970000088214874,188932000,0.4789063632488251,1
2015-01-16,0.4789063632488251,0.4990000128746032,0.4995000064373016,0.4877499938011169,0.4892500042915344,181512000,0.4803461134433746,1
2015-01-20,0.4803461134433746,0.5005000233650208,0.5052499771118164,0.4942499995231628,0.5024999976158142,140308000,0.4870642125606537,1
2015-01-21,0.4870642125606537,0.5074999928474426,0.5087500214576721,0.4942499995231628,0.4977500140666961,144780000,0.4954618513584137,1
2015-01-22,0.4954618513584137,0.5162500143051147,0.5177500247955322,0.503250002861023,0.5084999799728394,159712000,0.4969012439250946,1
2015-01-23,0.4969012439250946,0.5177500247955322,0.518750011920929,0.512499988079071,0.5167499780654907,120416000,0.4947419464588165,0
2015-01-26,0.4947419464588165,0.515500009059906,0.5180000066757202,0.5122500061988831,0.515500009059906,133240000,0.4709885716438293,0
2015-01-27,0.4709885716438293,0.4907500147819519,0.5080000162124634,0.4897499978542328,0.5074999928474426,357948000,0.4633108079433441,0
2015-01-28,0.4633108079433441,0.4827499985694885,0.4987500011920929,0.4824999868869781,0.496749997138977,272728000,0.4745875895023346,1
2015-01-29,0.4745875895023346,0.4945000112056732,0.4972499907016754,0.4807499945163727,0.4830000102519989,235340000,0.4606714844703674,0
2015-01-30,0.4606714844703674,0.4799999892711639,0.496749997138977,0.4792500138282776,0.4909999966621399,298200000,0.470748633146286,1
2015-02-02,0.470748633146286,0.4905000030994415,0.4925000071525574,0.4735000133514404,0.4830000102519989,259604000,0.4825053513050079,1
2015-02-03,0.4825053513050079,0.5027499794960022,0.503250002861023,0.4914999902248382,0.4939999878406524,183468000,0.483705073595047,1
2015-02-04,0.483705073595047,0.5040000081062317,0.5097500085830688,0.4997499883174896,0.5012500286102295,181516000,0.4916227757930755,1
2015-02-05,0.4916227757930755,0.5122500061988831,0.512499988079071,0.5040000081062317,0.5044999718666077,140448000,0.4894633889198303,0
2015-02-06,0.4894633889198303,0.5099999904632568,0.5177500247955322,0.5077499747276306,0.5117499828338623,210524000,0.4889837503433227,0
2015-02-09,0.4889837503433227,0.5095000267028809,0.5109999775886536,0.5037500262260437,0.5070000290870667,273944000,0.5026597380638123,1
2015-02-10,0.5026597380638123,0.5237500071525574,0.5239999890327454,0.5077499747276306,0.5099999904632568,226204000,0.4993008375167846,0
2015-02-11,0.4993008375167846,0.5202500224113464,0.5249999761581421,0.5167499780654907,0.5249999761581421,320832000,0.5350506901741028,1
2015-02-12,0.5350506901741028,0.5575000047683716,0.5625,0.546750009059906,0.550000011920929,676904000,0.5352908372879028,1
2015-02-13,0.5352908372879028,0.5577499866485596,0.5584999918937683,0.5477499961853027,0.5562499761581421,310084000,0.5369701981544495,1
2015-02-17,0.5369701981544495,0.559499979019165,0.562250018119812,0.5532500147819519,0.5567499995231628,203340000,0.5307317972183228,0
2015-02-18,0.5307317972183228,0.5529999732971191,0.5597500205039978,0.5519999861717224,0.5587499737739563,170948000,0.5321716666221619,1
2015-02-19,0.5321716666221619,0.5544999837875366,0.5609999895095825,0.5519999861717224,0.5600000023841858,169432000,0.5360105633735657,1
2015-02-20,0.5360105633735657,0.5584999918937683,0.5587499737739563,0.550000011920929,0.5540000200271606,157752000,0.5316917896270752,0
2015-02-23,0.5316917896270752,0.5540000200271606,0.5582500100135803,0.5512499809265137,0.5582500100135803,125008000,0.5373519062995911,1
2015-02-24,0.5373519062995911,0.5577499866485596,0.5577499866485596,0.5490000247955322,0.5540000200271606,149356000,0.5332573652267456,0
2015-02-25,0.5332573652267456,0.5534999966621399,0.5580000281333923,0.5509999990463257,0.5554999709129333,123820000,0.5347023010253906,1
2015-02-26,0.5347023010253906,0.5550000071525574,0.5582500100135803,0.5504999756813049,0.5540000200271606,152864000,0.5313304662704468,0
2015-02-27,0.5313304662704468,0.5515000224113464,0.5547500252723694,0.5494999885559082,0.5534999966621399,157492000,0.54433673620224,1
2015-03-02,0.54433673620224,0.5649999976158142,0.5680000185966492,0.5492500066757202,0.550000011920929,301512000,0.5342206358909607,0
2015-03-03,0.5342206358909607,0.5544999837875366,0.5634999871253967,0.5527499914169312,0.5607500076293945,160344000,0.5402421355247498,1
2015-03-04,0.5402421355247498,0.5607500076293945,0.5619999766349792,0.5502499938011169,0.5525000095367432,226840000,0.5505988001823425,1
2015-03-05,0.5505988001823425,0.5715000033378601,0.5724999904632568,0.559249997138977,0.5607500076293945,323056000,0.5431326031684875,0
2015-03-06,0.5431326031684875,0.5637500286102295,0.5709999799728394,0.5632500052452087,0.5682500004768372,257392000,0.5445774793624878,1
2015-03-09,0.5445774793624878,0.5652499794960022,0.5695000290870667,0.562749981880188,0.5640000104904175,222388000,0.5539708733558655,1
2015-03-10,0.5539708733558655,0.574999988079071,0.5787500143051147,0.5667499899864197,0.5677499771118164,527212000,0.5510807037353516,0
2015-03-11,0.5510807037353516,0.5720000267028809,0.5824999809265137,0.5705000162124634,0.574999988079071,262120000,0.5460224151611328,0
2015-03-12,0.5460224151611328,0.5667499899864197,0.5707499980926514,0.5559999942779541,0.5665000081062317,406972000,0.5467450618743896,1
2015-03-13,0.5467450618743896,0.5674999952316284,0.5690000057220459,0.5562499761581421,0.5640000104904175,359288000,0.553248405456543,1
2015-03-16,0.553248405456543,0.5742499828338623,0.577750027179718,0.5682500004768372,0.5720000267028809,236956000,0.5599924325942993,1
2015-03-17,0.5599924325942993,0.581250011920929,0.5814999938011169,0.5690000057220459,0.5730000138282776,299900000,0.5508397221565247,0
2015-03-18,0.5508397221565247,0.5717499852180481,0.5842499732971191,0.5665000081062317,0.581250011920929,413844000,0.5592696070671082,1
2015-03-19,0.5592696070671082,0.5805000066757202,0.5824999809265137,0.5695000290870667,0.5737500190734863,310756000,0.5652912855148315,1
2015-03-20,0.5652912855148315,0.5867499709129333,0.5902500152587891,0.5797500014305115,0.5852500200271606,462084000,0.5469859838485718,0
2015-03-23,0.5469859838485718,0.5677499771118164,0.5767499804496765,0.5674999952316284,0.5692499876022339,426012000,0.5395195484161377,0
2015-03-24,0.5395195484161377,0.5600000023841858,0.5699999928474426,0.5575000047683716,0.5659999847412109,330480000,0.5067632794380188,0
2015-03-25,0.5067632794380188,0.5260000228881836,0.5597500205039978,0.5242499709129333,0.5597500205039978,542552000,0.505077064037323,0
2015-03-26,0.505077064037323,0.5242499709129333,0.5264999866485596,0.5115000009536743,0.515250027179718,311920000,0.5149520635604858,1
2015-03-27,0.5149520635604858,0.534500002861023,0.5364999771118164,0.518750011920929,0.5272499918937683,318288000,0.5171198844909668,1
2015-03-30,0.5171198844909668,0.5367500185966492,0.5394999980926514,0.5299999713897705,0.5370000004768372,253252000,0.504113495349884,0
2015-03-31,0.504113495349884,0.5232499837875366,0.5357499718666077,0.5227500200271606,0.5352500081062317,357276000,0.5060402750968933,1
2015-04-01,0.5060402750968933,0.5252500176429749,0.5270000100135803,0.5162500143051147,0.5252500176429749,330768000,0.5072445273399353,1
2015-04-02,0.5072445273399353,0.5264999866485596,0.5297499895095825,0.5220000147819519,0.528249979019165,192204000,0.5219371914863586,1
2015-04-06,0.5219371914863586,0.5417500138282776,0.5435000061988831,0.518750011920929,0.5242499709129333,515864000,0.5265134572982788,1
2015-04-07,0.5265134572982788,0.546500027179718,0.5525000095367432,0.5387499928474426,0.5417500138282776,413964000,0.5303670167922974,1
2015-04-08,0.5303670167922974,0.5504999756813049,0.5525000095367432,0.5417500138282776,0.546999990940094,366432000,0.5426504611968994,1
2015-04-09,0.5426504611968994,0.5632500052452087,0.5649999976158142,0.5460000038146973,0.5462499856948853,379432000,0.5481902360916138,1
2015-04-10,0.5481902360916138,0.5690000057220459,0.5692499876022339,0.5617499947547913,0.5637500286102295,258728000,0.5431326031684875,0
2015-04-13,0.5431326031684875,0.5637500286102295,0.5709999799728394,0.5612499713897705,0.5677499771118164,236724000,0.5385562777519226,0
2015-04-14,0.5385562777519226,0.5590000152587891,0.5637500286102295,0.5534999966621399,0.5615000128746033,220276000,0.5450592041015625,1
2015-04-15,0.5450592041015625,0.565750002861023,0.5699999928474426,0.5577499866485596,0.5605000257492065,243560000,0.5416874289512634,0
2015-04-16,0.5416874289512634,0.562250018119812,0.5672500133514404,0.5582500100135803,0.5625,155284000,0.5347023010253906,0
2015-04-17,0.5347023010253906,0.5550000071525574,0.5605000257492065,0.5502499938011169,0.5504999756813049,293636000,0.5320531129837036,0
