Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-01-02,0.4829851388931274,0.503250002861023,0.5070000290870667,0.4952499866485595,0.503250002861023,113680000,0.4748275279998779,0,0.0
2015-01-05,0.4748275279998779,0.4947499930858612,0.5047500133514404,0.4925000071525574,0.503250002861023,197952000,0.4604316353797912,0,-0.016890232939569594
2015-01-06,0.4604316353797912,0.4797500073909759,0.4959999918937683,0.4792500138282776,0.4954999983310699,197764000,0.4592318534851074,0,-0.030318314107145694
2015-01-07,0.4592318534851074,0.4785000085830688,0.4875000119209289,0.4769999980926513,0.4832499921321869,321808000,0.4765070378780365,1,-0.002605521185304327
2015-01-08,0.4765070378780365,0.4964999854564667,0.4995000064373016,0.4837499856948852,0.4839999973773956,283780000,0.4784264862537384,1,0.03761750585271528
2015-01-09,0.4784264862537384,0.4984999895095825,0.5022500157356262,0.4914999902248382,0.4982500076293945,209540000,0.4724283218383789,0,0.0040282056630416285
2015-01-12,0.4724283218383789,0.492249995470047,0.5,0.4877499938011169,0.4997499883174896,190732000,0.4717084169387817,0,-0.01253760114555702
2015-01-13,0.4717084169387817,0.4914999902248382,0.5059999823570251,0.4880000054836273,0.4959999918937683,236720000,0.4736278057098388,1,-0.0015236267183560415
2015-01-14,0.4736278057098388,0.4934999942779541,0.4950000047683716,0.4850000143051147,0.4862500131130218,155260000,0.470268964767456,0,0.004069184319212216
2015-01-15,0.470268964767456,0.4900000095367431,0.5,0.4897499978542328,0.4970000088214874,188932000,0.4789063632488251,1,-0.007092167744260802
2015-01-16,0.4789063632488251,0.4990000128746032,0.4995000064373016,0.4877499938011169,0.4892500042915344,181512000,0.4803461134433746,1,0.018367353393255792
2015-01-20,0.4803461134433746,0.5005000233650208,0.5052499771118164,0.4942499995231628,0.5024999976158142,140308000,0.4870642125606537,1,0.003006032969370853
2015-01-21,0.4870642125606537,0.5074999928474426,0.5087500214576721,0.4942499995231628,0.4977500140666961,144780000,0.4954618513584137,1,0.01398595235892075
2015-01-22,0.4954618513584137,0.5162500143051147,0.5177500247955322,0.503250002861023,0.5084999799728394,159712000,0.4969012439250946,1,0.01724142183446764
2015-01-23,0.4969012439250946,0.5177500247955322,0.518750011920929,0.512499988079071,0.5167499780654907,120416000,0.4947419464588165,0,0.0029055892471723244
2015-01-26,0.4947419464588165,0.515500009059906,0.5180000066757202,0.5122500061988831,0.515500009059906,133240000,0.4709885716438293,0,-0.0043457568862788065
2015-01-27,0.4709885716438293,0.4907500147819519,0.5080000162124634,0.4897499978542328,0.5074999928474426,357948000,0.4633108079433441,0,-0.04801162724146124
2015-01-28,0.4633108079433441,0.4827499985694885,0.4987500011920929,0.4824999868869781,0.496749997138977,272728000,0.4745875895023346,1,-0.016301611760557777
2015-01-29,0.4745875895023346,0.4945000112056732,0.4972499907016754,0.4807499945163727,0.4830000102519989,235340000,0.4606714844703674,0,0.02433974659969551
2015-01-30,0.4606714844703674,0.4799999892711639,0.496749997138977,0.4792500138282776,0.4909999966621399,298200000,0.470748633146286,1,-0.02932259172078855
2015-02-02,0.470748633146286,0.4905000030994415,0.4925000071525574,0.4735000133514404,0.4830000102519989,259604000,0.4825053513050079,1,0.021875029297856674
2015-02-03,0.4825053513050079,0.5027499794960022,0.503250002861023,0.4914999902248382,0.4939999878406524,183468000,0.483705073595047,1,0.024974467521210686
2015-02-04,0.483705073595047,0.5040000081062317,0.5097500085830688,0.4997499883174896,0.5012500286102295,181516000,0.4916227757930755,1,0.002486382220209471
2015-02-05,0.4916227757930755,0.5122500061988831,0.512499988079071,0.5040000081062317,0.5044999718666077,140448000,0.4894633889198303,0,0.016369043571349495
2015-02-06,0.4894633889198303,0.5099999904632568,0.5177500247955322,0.5077499747276306,0.5117499828338623,210524000,0.4889837503433227,0,-0.004392417195506426
2015-02-09,0.4889837503433227,0.5095000267028809,0.5109999775886536,0.5037500262260437,0.5070000290870667,273944000,0.5026597380638123,1,-0.0009803211171078852
2015-02-10,0.5026597380638123,0.5237500071525574,0.5239999890327454,0.5077499747276306,0.5099999904632568,226204000,0.4993008375167846,0,0.02796855682597732
2015-02-11,0.4993008375167846,0.5202500224113464,0.5249999761581421,0.5167499780654907,0.5249999761581421,320832000,0.5350506901741028,1,-0.006682548340646521
2015-02-12,0.5350506901741028,0.5575000047683716,0.5625,0.546750009059906,0.550000011920929,676904000,0.5352908372879028,1,0.07160015521839358
2015-02-13,0.5352908372879028,0.5577499866485596,0.5584999918937683,0.5477499961853027,0.5562499761581421,310084000,0.5369701981544495,1,0.0004483979875333777
2015-02-17,0.5369701981544495,0.559499979019165,0.562250018119812,0.5532500147819519,0.5567499995231628,203340000,0.5307317972183228,0,0.0031375928507340056
2015-02-18,0.5307317972183228,0.5529999732971191,0.5597500205039978,0.5519999861717224,0.5587499737739563,170948000,0.5321716666221619,1,-0.011617526301682446
2015-02-19,0.5321716666221619,0.5544999837875366,0.5609999895095825,0.5519999861717224,0.5600000023841858,169432000,0.5360105633735657,1,0.0027124964970144383
2015-02-20,0.5360105633735657,0.5584999918937683,0.5587499737739563,0.550000011920929,0.5540000200271606,157752000,0.5316917896270752,0,0.00721372087138672
2015-02-23,0.5316917896270752,0.5540000200271606,0.5582500100135803,0.5512499809265137,0.5582500100135803,125008000,0.5373519062995911,1,-0.008057246073270519
2015-02-24,0.5373519062995911,0.5577499866485596,0.5577499866485596,0.5490000247955322,0.5540000200271606,149356000,0.5332573652267456,0,0.006768892573713492
2015-02-25,0.5332573652267456,0.5534999966621399,0.5580000281333923,0.5509999990463257,0.5554999709129333,123820000,0.5347023010253906,1,-0.00761988361838839
2015-02-26,0.5347023010253906,0.5550000071525574,0.5582500100135803,0.5504999756813049,0.5540000200271606,152864000,0.5313304662704468,0,0.002710046069490879
2015-02-27,0.5313304662704468,0.5515000224113464,0.5547500252723694,0.5494999885559082,0.5534999966621399,157492000,0.54433673620224,1,-0.006306278731720516
2015-03-02,0.54433673620224,0.5649999976158142,0.5680000185966492,0.5492500066757202,0.550000011920929,301512000,0.5342206358909607,0,0.02447864851472037
2015-03-03,0.5342206358909607,0.5544999837875366,0.5634999871253967,0.5527499914169312,0.5607500076293945,160344000,0.5402421355247498,1,-0.01858409534970884
2015-03-04,0.5402421355247498,0.5607500076293945,0.5619999766349792,0.5502499938011169,0.5525000095367432,226840000,0.5505988001823425,1,0.011271459016404028
2015-03-05,0.5505988001823425,0.5715000033378601,0.5724999904632568,0.559249997138977,0.5607500076293945,323056000,0.5431326031684875,0,0.019170745541158052
2015-03-06,0.5431326031684875,0.5637500286102295,0.5709999799728394,0.5632500052452087,0.5682500004768372,257392000,0.5445774793624878,1,-0.013560760599066857
2015-03-09,0.5445774793624878,0.5652499794960022,0.5695000290870667,0.562749981880188,0.5640000104904175,222388000,0.5539708733558655,1,0.0026606666246571375
2015-03-10,0.5539708733558655,0.574999988079071,0.5787500143051147,0.5667499899864197,0.5677499771118164,527212000,0.5510807037353516,0,0.017249020675351945
2015-03-11,0.5510807037353516,0.5720000267028809,0.5824999809265137,0.5705000162124634,0.574999988079071,262120000,0.5460224151611328,0,-0.005217324240670451
2015-03-12,0.5460224151611328,0.5667499899864197,0.5707499980926514,0.5559999942779541,0.5665000081062317,406972000,0.5467450618743896,1,-0.009178385439461256
2015-03-13,0.5467450618743896,0.5674999952316284,0.5690000057220459,0.5562499761581421,0.5640000104904175,359288000,0.553248405456543,1,0.0013233440819764297
2015-03-16,0.553248405456543,0.5742499828338623,0.577750027179718,0.5682500004768372,0.5720000267028809,236956000,0.5599924325942993,1,0.01189425138140976
2015-03-17,0.5599924325942993,0.581250011920929,0.5814999938011169,0.5690000057220459,0.5730000138282776,299900000,0.5508397221565247,0,0.012189863815967872
2015-03-18,0.5508397221565247,0.5717499852180481,0.5842499732971191,0.5665000081062317,0.581250011920929,413844000,0.5592696070671082,1,-0.016344131626741754
2015-03-19,0.5592696070671082,0.5805000066757202,0.5824999809265137,0.5695000290870667,0.5737500190734863,310756000,0.5652912855148315,1,0.015303929486478518
2015-03-20,0.5652912855148315,0.5867499709129333,0.5902500152587891,0.5797500014305115,0.5852500200271606,462084000,0.5469859838485718,0,0.010766518803339897
2015-03-23,0.5469859838485718,0.5677499771118164,0.5767499804496765,0.5674999952316284,0.5692499876022339,426012000,0.5395195484161377,0,-0.032381754994473266
2015-03-24,0.5395195484161377,0.5600000023841858,0.5699999928474426,0.5575000047683716,0.5659999847412109,330480000,0.5067632794380188,0,-0.013650330321553272
2015-03-25,0.5067632794380188,0.5260000228881836,0.5597500205039978,0.5242499709129333,0.5597500205039978,542552000,0.505077064037323,0,-0.06071424884151455
2015-03-26,0.505077064037323,0.5242499709129333,0.5264999866485596,0.5115000009536743,0.515250027179718,311920000,0.5149520635604858,1,-0.003327094865207436
2015-03-27,0.5149520635604858,0.534500002861023,0.5364999771118164,0.518750011920929,0.5272499918937683,318288000,0.5171198844909668,1,0.019551802607141955
2015-03-30,0.5171198844909668,0.5367500185966492,0.5394999980926514,0.5299999713897705,0.5370000004768372,253252000,0.504113495349884,0,0.0042095710450562596
2015-03-31,0.504113495349884,0.5232499837875366,0.5357499718666077,0.5227500200271606,0.5352500081062317,357276000,0.5060402750968933,1,-0.025151437990461267
2015-04-01,0.5060402750968933,0.5252500176429749,0.5270000100135803,0.5162500143051147,0.5252500176429749,330768000,0.5072445273399353,1,0.0038223295124846235
2015-04-02,0.5072445273399353,0.5264999866485596,0.5297499895095825,0.5220000147819519,0.528249979019165,192204000,0.5219371914863586,1,0.0023797600449284584
2015-04-06,0.5219371914863586,0.5417500138282776,0.5435000061988831,0.518750011920929,0.5242499709129333,515864000,0.5265134572982788,1,0.028964914656108842
2015-04-07,0.5265134572982788,0.546500027179718,0.5525000095367432,0.5387499928474426,0.5417500138282776,413964000,0.5303670167922974,1,0.008767906285547467
2015-04-08,0.5303670167922974,0.5504999756813049,0.5525000095367432,0.5417500138282776,0.546999990940094,366432000,0.5426504611968994,1,0.00731921006889813
2015-04-09,0.5426504611968994,0.5632500052452087,0.5649999976158142,0.5460000038146973,0.5462499856948853,379432000,0.5481902360916138,1,0.023160817669654277
2015-04-10,0.5481902360916138,0.5690000057220459,0.5692499876022339,0.5617499947547913,0.5637500286102295,258728000,0.5431326031684875,0,0.010208611492748876
2015-04-13,0.5431326031684875,0.5637500286102295,0.5709999799728394,0.5612499713897705,0.5677499771118164,236724000,0.5385562777519226,0,-0.009226673214448033
2015-04-14,0.5385562777519226,0.5590000152587891,0.5637500286102295,0.5534999966621399,0.5615000128746033,220276000,0.5450592041015625,1,-0.008425743876501968
2015-04-15,0.5450592041015625,0.565750002861023,0.5699999928474426,0.5577499866485596,0.5605000257492065,243560000,0.5416874289512634,0,0.012075111660075688
2015-04-16,0.5416874289512634,0.562250018119812,0.5672500133514404,0.5582500100135803,0.5625,155284000,0.5347023010253906,0,-0.006186451124191583
2015-04-17,0.5347023010253906,0.5550000071525574,0.5605000257492065,0.5502499938011169,0.5504999756813049,293636000,0.5320531129837036,0,-0.012894638921487234
2015-04-20,0.5320531129837036,0.5522500276565552,0.5609999895095825,0.5512499809265137,0.5575000047683716,231624000,0.5313304662704468,0,-0.004954917946958348
2015-04-21,0.5313304662704468,0.5515000224113464,0.5590000152587891,0.5487499833106995,0.5590000152587891,230456000,0.5373519062995911,1,-0.0013580900093230763
2015-04-22,0.5373519062995911,0.5577499866485596,0.5584999918937683,0.5462499856948853,0.5547500252723694,207420000,0.5351840853691101,0,0.01133266361420282
2015-04-23,0.5351840853691101,0.5554999709129333,0.5607500076293945,0.5412499904632568,0.5475000143051147,259380000,0.5306075811386108,0,-0.004034093750761469
2015-04-24,0.5306075811386108,0.5507500171661377,0.5554999709129333,0.5444999933242798,0.5552499890327454,240960000,0.5347023010253906,1,-0.008550772269149465
2015-04-27,0.5347023010253906,0.5550000071525574,0.5647500157356262,0.5477499961853027,0.5525000095367432,248456000,0.5373519062995911,1,0.007716731464281867
2015-04-28,0.5373519062995911,0.5577499866485596,0.5597500205039978,0.5487499833106995,0.5540000200271606,234484000,0.5332573652267456,0,0.004954917946958348
2015-04-29,0.5332573652267456,0.5534999966621399,0.559249997138977,0.5512499809265137,0.5537499785423279,195156000,0.5347023010253906,1,-0.00761988361838839
2015-04-30,0.5347023010253906,0.5550000071525574,0.5577499866485596,0.5494999885559082,0.5507500171661377,218844000,0.5479496121406555,1,0.002710046069490879
2015-05-01,0.5479496121406555,0.5687500238418579,0.5705000162124634,0.5569999814033508,0.559499979019165,256968000,0.5445774793624878,0,0.02477480452630143
2015-05-04,0.5445774793624878,0.5652499794960022,0.5720000267028809,0.5634999871253967,0.5682500004768372,200720000,0.5306075811386108,0,-0.006153923866610511
2015-05-05,0.5306075811386108,0.5507500171661377,0.5640000104904175,0.5482500195503235,0.5632500052452087,292928000,0.5322937369346619,1,-0.025652300496840752
2015-05-06,0.5322937369346619,0.5525000095367432,0.5590000152587891,0.5452499985694885,0.5537499785423279,316484000,0.5416874289512634,1,0.0031774712956160744
2015-05-07,0.5416874289512634,0.562250018119812,0.5640000104904175,0.5485000014305115,0.5502499938011169,534564000,0.5017049312591553,0,0.0176470740538881
2015-05-08,0.5017049312591553,0.5207499861717224,0.5460000038146973,0.5122500061988831,0.5252500176429749,1146552000,0.4968878328800201,0,-0.07381063692424139
2015-05-11,0.4968878328800201,0.515749990940094,0.5210000276565552,0.5095000267028809,0.5134999752044678,544144000,0.5017049312591553,1,-0.009601527344024974
2015-05-12,0.5017049312591553,0.5207499861717224,0.5249999761581421,0.5117499828338623,0.5120000243186951,388800000,0.5045952796936035,1,0.009694610410975635
2015-05-13,0.5045952796936035,0.5237500071525574,0.5285000205039978,0.518750011920929,0.5245000123977661,308524000,0.5127843618392944,1,0.005760962190108687
2015-05-14,0.5127843618392944,0.5322499871253967,0.5350000262260437,0.5239999890327454,0.5252500176429749,293052000,0.5130252242088318,1,0.016229078485460402
2015-05-15,0.5130252242088318,0.5325000286102295,0.5370000004768372,0.5292500257492065,0.534500002861023,215824000,0.5123026371002197,0,0.00046978204017111835
2015-05-18,0.5123026371002197,0.5317500233650208,0.5350000262260437,0.5287500023841858,0.53125,324972000,0.5091089606285095,0,-0.001408460478708684
2015-05-19,0.5091089606285095,0.5260000228881836,0.5317500233650208,0.5249999761581421,0.5299999713897705,253808000,0.5091089606285095,0,-0.010813352560757772
2015-05-20,0.5091089606285095,0.5260000228881836,0.5325000286102295,0.5254999995231628,0.5262500047683716,196824000,0.5054791569709778,0,0.0
2015-05-21,0.5054791569709778,0.5222499966621399,0.5285000205039978,0.5217499732971191,0.5262500047683716,239692000,0.5047534108161926,0,-0.007129327115715456
2015-05-22,0.5047534108161926,0.5214999914169312,0.5254999995231628,0.5202500224113464,0.5235000252723694,212592000,0.5016077756881714,0,-0.0014361038774576285
2015-05-26,0.5016077756881714,0.5182499885559082,0.5224999785423279,0.5142499804496765,0.5189999938011169,259732000,0.5284663438796997,1,-0.006232028599257644
2015-05-27,0.5284663438796997,0.5460000038146973,0.5485000014305115,0.5199999809265137,0.5217499732971191,432332000,0.5357257127761841,1,0.0535456167324071
2015-05-28,0.5357257127761841,0.5534999966621399,0.5552499890327454,0.5450000166893005,0.5460000038146973,327656000,0.5354835987091064,0,0.013736250540371753
2015-05-29,0.5354835987091064,0.5532500147819519,0.5569999814033508,0.5525000095367432,0.5534999966621399,335168000,0.5415329337120056,1,-0.00045163844931439545
2015-06-01,0.5415329337120056,0.559499979019165,0.5649999976158142,0.5532500147819519,0.5567499995231628,372660000,0.5308860540390015,0,0.011296817117440794
2015-06-02,0.5308860540390015,0.5485000014305115,0.5590000152587891,0.5479999780654907,0.5559999942779541,224304000,0.5250790119171143,0,-0.019660371762546203
2015-06-03,0.5250790119171143,0.5425000190734863,0.5542500019073486,0.5414999723434448,0.550000011920929,250788000,0.5345157384872437,1,-0.010938892144716328
2015-06-04,0.5345157384872437,0.5522500276565552,0.5540000200271606,0.5392500162124634,0.5392500162124634,323712000,0.5386291146278381,1,0.01797236541985847
2015-06-05,0.5386291146278381,0.5565000176429749,0.5590000152587891,0.5447499752044678,0.5504999756813049,313320000,0.5262886881828308,0,0.007695771432469245
2015-06-08,0.5262886881828308,0.543749988079071,0.5584999918937683,0.5375000238418579,0.5547500252723694,342812000,0.528950572013855,1,-0.02291110361129156
2015-06-09,0.528950572013855,0.546500027179718,0.5504999756813049,0.5432500243186951,0.5442500114440918,256888000,0.5195135474205017,0,0.005057543284482824
2015-06-10,0.5195135474205017,0.5367500185966492,0.5435000061988831,0.5337499976158142,0.5400000214576721,529460000,0.5250790119171143,1,-0.017840819941739028
2015-06-11,0.5250790119171143,0.5425000190734863,0.5462499856948853,0.5367500185966492,0.5367500185966492,283052000,0.5108026266098022,0,0.010712622780844505
2015-06-12,0.5108026266098022,0.5277500152587891,0.5422499775886536,0.5264999866485596,0.5389999747276306,323728000,0.5098346471786499,0,-0.027188946167943318
2015-06-15,0.5098346471786499,0.5267500281333923,0.5292500257492065,0.5210000276565552,0.5249999761581421,306548000,0.5161257386207581,1,-0.0018948121202921886
2015-06-16,0.5161257386207581,0.5332499742507935,0.5339999794960022,0.5205000042915344,0.5257499814033508,256892000,0.5221751928329468,1,0.012339716697186587
2015-06-17,0.5221751928329468,0.5394999980926514,0.5425000190734863,0.5317500233650208,0.5329999923706055,233544000,0.5308860540390015,1,0.011720626617261587
2015-06-18,0.5308860540390015,0.5485000014305115,0.5519999861717224,0.5425000190734863,0.5440000295639038,299404000,0.5291922092437744,0,0.01668211931358421
2015-06-19,0.5291922092437744,0.546750009059906,0.5529999732971191,0.5417500138282776,0.5485000014305115,355656000,0.527014434337616,0,-0.0031905056810235255
2015-06-22,0.527014434337616,0.5444999933242798,0.5507500171661377,0.5362499952316284,0.5477499961853027,514236000,0.513464093208313,0,-0.00411525504955168
2015-06-23,0.513464093208313,0.5304999947547913,0.5497499704360962,0.5262500047683716,0.5454999804496765,414064000,0.5083827972412109,0,-0.025711659763328454
2015-06-24,0.5083827972412109,0.5252500176429749,0.5325000286102295,0.5227500200271606,0.5297499895095825,253368000,0.5122543573379517,1,-0.009896281175729493
2015-06-25,0.5122543573379517,0.5292500257492065,0.5325000286102295,0.5252500176429749,0.5252500176429749,350460000,0.5018494129180908,0,0.0076154364052789525
2015-06-26,0.5018494129180908,0.5184999704360962,0.5254999995231628,0.5162500143051147,0.5249999761581421,421296000,0.486847311258316,0,-0.020311865451291378
2015-06-29,0.486847311258316,0.503000020980835,0.5177500247955322,0.5022500157356262,0.512499988079071,391724000,0.4866052567958832,0,-0.029893829004897787
2015-06-30,0.4866052567958832,0.5027499794960022,0.5082499980926514,0.4992499947547912,0.5059999823570251,315916000,0.4936224520206451,1,-0.0004971003467260093
2015-07-01,0.4936224520206451,0.5099999904632568,0.5224999785423279,0.5055000185966492,0.515250027179718,302892000,0.4941066205501556,1,0.014420708628417378
2015-07-02,0.4941066205501556,0.5105000138282776,0.5137500166893005,0.5072500109672546,0.5097500085830688,145764000,0.4880570769309997,0,0.0009804379889626347
2015-07-06,0.4880570769309997,0.5042499899864197,0.5132499933242798,0.5005000233650208,0.5062500238418579,214776000,0.4788621664047241,0,-0.012242945489831625
2015-07-07,0.4788621664047241,0.4947499930858612,0.503250002861023,0.4790000021457672,0.5012500286102295,594252000,0.4754746556282043,0,-0.018839855407462358
2015-07-08,0.4754746556282043,0.4912500083446502,0.4950000047683716,0.4872500002384186,0.492000013589859,332492000,0.4696673452854156,0,-0.007074249196813209
2015-07-09,0.4696673452854156,0.4852499961853027,0.5012500286102295,0.4822500050067901,0.4990000128746032,357588000,0.4778943061828613,1,-0.012213765002397792
2015-07-10,0.4778943061828613,0.4937500059604645,0.4982500076293945,0.4902499914169311,0.4914999902248382,216708000,0.4810399711132049,1,0.017516764228712844
2015-07-13,0.4810399711132049,0.4970000088214874,0.4997499883174896,0.4937500059604645,0.4987500011920929,212472000,0.4812819957733154,1,0.006582284196029242
2015-07-14,0.4812819957733154,0.4972499907016754,0.4982500076293945,0.4907500147819519,0.4977500140666961,249216000,0.4778943061828613,0,0.0005029816413499866
2015-07-15,0.4778943061828613,0.4937500059604645,0.4992499947547912,0.4892500042915344,0.4959999918937683,265732000,0.4885410666465759,1,-0.007038682366332649
2015-07-16,0.4885410666465759,0.5047500133514404,0.5047500133514404,0.4950000047683716,0.496749997138977,282848000,0.4856374263763428,0,0.022278495712781288
2015-07-17,0.4856374263763428,0.5017499923706055,0.5034999847412109,0.4952499866485595,0.503000020980835,220372000,0.4766846299171448,0,-0.005943577813728895
2015-07-20,0.4766846299171448,0.4925000071525574,0.5037500262260437,0.4912500083446502,0.5017499923706055,188412000,0.4788621664047241,1,-0.018435446654109455
2015-07-21,0.4788621664047241,0.4947499930858612,0.5017499923706055,0.4914999902248382,0.4914999902248382,149720000,0.4696673452854156,0,0.00456849929061387
2015-07-22,0.4696673452854156,0.4852499961853027,0.4912500083446502,0.4792500138282776,0.4912500083446502,356472000,0.4754746556282043,1,-0.01920161098195272
2015-07-23,0.4754746556282043,0.4912500083446502,0.4984999895095825,0.4852499961853027,0.4862500131130218,169916000,0.4699092209339142,0,0.01236478558787324
2015-07-24,0.4699092209339142,0.4855000078678131,0.4952499866485595,0.4835000038146972,0.4947499930858612,188844000,0.4672475755214691,0,-0.011704835377433831
2015-07-27,0.4672475755214691,0.4827499985694885,0.4882499873638153,0.4772500097751617,0.481249988079071,192420000,0.4774103164672851,1,-0.005664282705991952
2015-07-28,0.4774103164672851,0.4932500123977661,0.4964999854564667,0.4790000021457672,0.4839999973773956,198308000,0.4832176566123962,1,0.021750417109045683
2015-07-29,0.4832176566123962,0.4992499947547912,0.503250002861023,0.4902499914169311,0.492249995470047,232680000,0.4844275712966919,1,0.012164180853961426
2015-07-30,0.4844275712966919,0.5005000233650208,0.5055000185966492,0.4979999959468841,0.4979999959468841,190180000,0.4827336966991424,0,0.0025038129661743014
2015-07-31,0.4827336966991424,0.4987500011920929,0.5027499794960022,0.4957500100135803,0.5024999976158142,218340000,0.4909608364105224,1,-0.0034965476348270963
2015-08-03,0.4909608364105224,0.5072500109672546,0.5077499747276306,0.4962500035762787,0.5027499794960022,397132000,0.492896556854248,1,0.017042626074877942
2015-08-04,0.492896556854248,0.5092499852180481,0.5107499957084656,0.5034999847412109,0.5055000185966492,260100000,0.4979780614376068,1,0.003942778132187241
