Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-01-02,24.192604064941406,27.332500457763672,27.86000061035156,26.83749961853028,27.84749984741211,212818400,23.511058807373047,0,0.0
2015-01-05,23.511058807373047,26.5625,27.162500381469727,26.352500915527344,27.07250022888184,257142000,23.51327133178711,1,-0.028171606873419353
2015-01-06,23.51327133178711,26.565000534057617,26.857500076293945,26.15749931335449,26.63500022888184,263188400,23.84298515319824,1,9.413775275746161e-05
2015-01-07,23.84298515319824,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,24.759082794189453,1,0.014022189288677822
2015-01-08,24.759082794189453,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,24.785627365112305,1,0.038422268117386915
2015-01-09,24.785627365112305,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,24.17490196228028,0,0.0010725064548811059
2015-01-12,24.17490196228028,27.3125,28.15749931335449,27.200000762939453,28.14999961853028,198603200,24.389545440673828,1,-0.02464067568603079
2015-01-13,24.389545440673828,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,24.29660987854004,0,0.008878729708952982
2015-01-14,24.29660987854004,27.450000762939453,27.622499465942383,27.125,27.26000022888184,195826400,23.637187957763672,0,-0.0038105440418596537
2015-01-15,23.637187957763672,26.70499992370605,27.51499938964844,26.665000915527344,27.5,240056000,23.45352935791016,0,-0.027140284827941952
2015-01-16,23.45352935791016,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,24.0576171875,1,-0.0077700976729631055
2015-01-20,24.0576171875,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,24.24129295349121,1,0.02575717909196018
2015-01-21,24.24129295349121,27.387500762939453,27.76499938964844,27.0674991607666,27.237499237060547,194303600,24.871931076049805,1,0.007634306675271096
2015-01-22,24.871931076049805,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,25.000274658203125,1,0.02601550337497094
2015-01-23,25.000274658203125,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,25.02682876586914,1,0.005160158569225137
2015-01-26,25.02682876586914,28.27499961853028,28.59000015258789,28.200000762939453,28.434999465942383,222460000,24.15056228637696,0,0.0010620916411945291
2015-01-27,24.15056228637696,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,25.51585578918457,1,-0.0350132549769997
2015-01-28,25.51585578918457,28.82749938964844,29.530000686645508,28.82749938964844,29.40749931335449,585908400,26.310258865356445,1,0.0565328770702791
2015-01-29,26.310258865356445,29.725000381469727,29.79750061035156,28.88999938964844,29.07999992370605,337745600,25.92523193359375,0,0.03113350137277493
2015-01-30,25.92523193359375,29.290000915527344,30.0,29.21249961853028,29.600000381469727,334982000,26.250513076782227,1,-0.014634128187044793
2015-02-02,26.250513076782227,29.65749931335449,29.792499542236328,29.020000457763672,29.512500762939453,250956400,26.254940032958984,1,0.012546889257088578
2015-02-03,26.254940032958984,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,26.456296920776367,1,0.00016862743761358878
2015-02-04,26.456296920776367,29.88999938964844,30.127500534057617,29.57749938964844,29.625,280598800,26.645139694213867,1,0.007669582983666379
2015-02-05,26.645139694213867,29.98500061035156,30.0575008392334,29.8125,30.0049991607666,168984800,26.42075729370117,0,0.003178361413283204
2015-02-06,26.42075729370117,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,26.596263885498047,1,-0.00842089474463592
2015-02-09,26.596263885498047,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,27.107215881347656,1,0.0066425705330883655
2015-02-10,27.107215881347656,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,27.742576599121094,1,0.01921145505272137
2015-02-11,27.742576599121094,31.21999931335449,31.229999542236328,30.625,30.6924991607666,294247200,28.093578338623047,1,0.023438786174676318
2015-02-12,28.093578338623047,31.614999771118164,31.8700008392334,31.39249992370605,31.51499938964844,297898000,28.23130989074707,1,0.012652161001000195
2015-02-13,28.23130989074707,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,28.39793586730957,1,0.004902757797490498
2015-02-17,28.39793586730957,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,28.595643997192383,1,0.005901794060383159
2015-02-18,28.595643997192383,32.18000030517578,32.19499969482422,31.862499237060547,31.90749931335449,179566800,28.53567123413086,0,0.0069623670257370485
2015-02-19,28.53567123413086,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,28.768922805786133,1,-0.0020976093062490264
2015-02-20,28.768922805786133,32.375,32.375,32.01250076293945,32.154998779296875,195793600,29.546464920043945,1,0.008174410873523774
2015-02-23,29.546464920043945,33.25,33.25,32.415000915527344,32.505001068115234,283896400,29.362079620361328,0,0.027027027027026973
2015-02-24,29.362079620361328,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,28.611194610595703,0,-0.006240615271087879
2015-02-25,28.611194610595703,32.1974983215332,32.900001525878906,32.037498474121094,32.88999938964844,298846800,28.973302841186523,1,-0.025573162817873696
2015-02-26,28.973302841186523,32.60499954223633,32.717498779296875,31.65250015258789,32.1974983215332,365150000,28.53788375854492,0,0.012656300704908974
2015-02-27,28.53788375854492,32.1150016784668,32.64250183105469,32.060001373291016,32.5,248059200,28.67784118652344,1,-0.015028304574419393
2015-03-02,28.67784118652344,32.272499084472656,32.56999969482422,32.07500076293945,32.3125,192386800,28.737829208374023,1,0.004904169321948482
2015-03-03,28.737829208374023,32.34000015258789,32.380001068115234,32.022499084472656,32.2400016784668,151265200,28.555662155151367,0,0.0020915971811961143
2015-03-04,28.555662155151367,32.1349983215332,32.38999938964844,32.08000183105469,32.275001525878906,126665200,28.08247184753418,0,-0.006338955785016642
2015-03-05,28.08247184753418,31.602500915527344,32.1875,31.440000534057617,32.14500045776367,226068400,28.12467765808105,1,-0.01657063743018905
2015-03-06,28.12467765808105,31.64999961853028,32.342498779296875,31.565000534057617,32.099998474121094,291368400,28.244644165039062,1,0.0015030045606168052
2015-03-09,28.244644165039062,31.78499984741211,32.39250183105469,31.26499938964844,31.989999771118164,354114000,27.66037940979004,0,0.004265410126665259
2015-03-10,27.66037940979004,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,27.156089782714844,0,-0.020685836605659924
2015-03-11,27.156089782714844,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,27.647048950195312,1,-0.018231501353419444
