Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2015-01-02,24.192604064941406,27.332500457763672,27.86000061035156,26.837499618530277,27.84749984741211,212818400,23.511058807373047,0
2015-01-05,23.511058807373047,26.5625,27.162500381469727,26.352500915527344,27.07250022888184,257142000,23.51327133178711,1
2015-01-06,23.51327133178711,26.565000534057617,26.857500076293945,26.15749931335449,26.63500022888184,263188400,23.84298515319824,1
2015-01-07,23.84298515319824,26.9375,27.049999237060547,26.674999237060547,26.799999237060547,160423600,24.759082794189453,1
2015-01-08,24.759082794189453,27.97249984741211,28.037500381469727,27.174999237060547,27.3075008392334,237458000,24.785627365112305,1
2015-01-09,24.785627365112305,28.002500534057617,28.3125,27.552499771118164,28.167499542236328,214798000,24.174901962280277,0
2015-01-12,24.174901962280277,27.3125,28.15749931335449,27.200000762939453,28.149999618530277,198603200,24.389545440673828,1
2015-01-13,24.389545440673828,27.55500030517578,28.200000762939453,27.227500915527344,27.857500076293945,268367600,24.29660987854004,0
2015-01-14,24.29660987854004,27.450000762939453,27.622499465942383,27.125,27.26000022888184,195826400,23.637187957763672,0
2015-01-15,23.637187957763672,26.70499992370605,27.51499938964844,26.665000915527344,27.5,240056000,23.45352935791016,0
2015-01-16,23.45352935791016,26.497499465942383,26.895000457763672,26.299999237060547,26.75749969482422,314053200,24.0576171875,1
2015-01-20,24.0576171875,27.18000030517578,27.24250030517578,26.625,26.959999084472656,199599600,24.24129295349121,1
2015-01-21,24.24129295349121,27.387500762939453,27.76499938964844,27.0674991607666,27.237499237060547,194303600,24.871931076049805,1
2015-01-22,24.871931076049805,28.100000381469727,28.11750030517578,27.43000030517578,27.565000534057617,215185600,25.000274658203125,1
2015-01-23,25.000274658203125,28.2450008392334,28.4375,27.88249969482422,28.075000762939453,185859200,25.02682876586914,1
2015-01-26,25.02682876586914,28.274999618530277,28.59000015258789,28.200000762939453,28.434999465942383,222460000,24.150562286376957,0
2015-01-27,24.150562286376957,27.28499984741211,28.1200008392334,27.25749969482422,28.104999542236328,382274800,25.51585578918457,1
2015-01-28,25.51585578918457,28.82749938964844,29.530000686645508,28.82749938964844,29.40749931335449,585908400,26.310258865356445,1
2015-01-29,26.310258865356445,29.725000381469727,29.79750061035156,28.88999938964844,29.07999992370605,337745600,25.92523193359375,0
2015-01-30,25.92523193359375,29.290000915527344,30.0,29.212499618530277,29.600000381469727,334982000,26.250513076782227,1
2015-02-02,26.250513076782227,29.65749931335449,29.792499542236328,29.020000457763672,29.512500762939453,250956400,26.254940032958984,1
2015-02-03,26.254940032958984,29.662500381469727,29.772499084472656,29.40250015258789,29.625,207662800,26.456296920776367,1
2015-02-04,26.456296920776367,29.88999938964844,30.127500534057617,29.57749938964844,29.625,280598800,26.645139694213867,1
2015-02-05,26.645139694213867,29.98500061035156,30.0575008392334,29.8125,30.0049991607666,168984800,26.42075729370117,0
2015-02-06,26.42075729370117,29.732500076293945,30.0625,29.612499237060547,30.0049991607666,174826400,26.596263885498047,1
2015-02-09,26.596263885498047,29.93000030517578,29.959999084472656,29.607500076293945,29.637500762939453,155559200,27.107215881347656,1
2015-02-10,27.107215881347656,30.5049991607666,30.537500381469727,30.040000915527344,30.042499542236328,248034000,27.742576599121094,1
2015-02-11,27.742576599121094,31.21999931335449,31.229999542236328,30.625,30.6924991607666,294247200,28.093578338623047,1
2015-02-12,28.093578338623047,31.614999771118164,31.8700008392334,31.39249992370605,31.51499938964844,297898000,28.23130989074707,1
2015-02-13,28.23130989074707,31.770000457763672,31.81999969482422,31.412500381469727,31.81999969482422,217088800,28.39793586730957,1
2015-02-17,28.39793586730957,31.957500457763672,32.220001220703125,31.729999542236328,31.872499465942383,252609600,28.595643997192383,1
2015-02-18,28.595643997192383,32.18000030517578,32.19499969482422,31.862499237060547,31.90749931335449,179566800,28.53567123413086,0
2015-02-19,28.53567123413086,32.11249923706055,32.25749969482422,32.08250045776367,32.119998931884766,149449600,28.768922805786133,1
2015-02-20,28.768922805786133,32.375,32.375,32.01250076293945,32.154998779296875,195793600,29.546464920043945,1
2015-02-23,29.546464920043945,33.25,33.25,32.415000915527344,32.505001068115234,283896400,29.362079620361328,0
2015-02-24,29.362079620361328,33.04249954223633,33.400001525878906,32.79249954223633,33.23500061035156,276912400,28.611194610595703,0
