Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2015-01-02,170.12503051757812,205.42999267578125,206.8800048828125,204.17999267578125,206.3800048828125,121465900,167.05262756347656,0,0.0
2015-01-05,167.05262756347656,201.72000122070312,204.3699951171875,201.3500061035156,204.1699981689453,169632600,165.4791717529297,0,-0.018059638744832185
2015-01-06,165.4791717529297,199.82000732421875,202.72000122070312,198.8600006103516,202.08999633789065,209151400,167.54122924804688,1,-0.009418966314627242
2015-01-07,167.54122924804688,202.3099975585937,202.72000122070312,200.8800048828125,201.4199981689453,125346700,170.51426696777344,1,0.012461165764721338
2015-01-08,170.51426696777344,205.8999938964844,206.16000366210932,203.9900054931641,204.009994506836,147217800,169.14781188964844,0,0.017745026845996437
2015-01-09,169.14781188964844,204.25,206.4199981689453,203.509994506836,206.3999938964844,158567300,167.8227996826172,0,-0.008013569428826361
2015-01-12,167.8227996826172,202.6499938964844,204.6000061035156,201.9199981689453,204.41000366210932,144396100,167.35072326660156,0,-0.00783356721427464
2015-01-13,167.35072326660156,202.0800018310547,205.47999572753903,200.509994506836,204.1199951171875,214553300,166.34033203125,0,-0.002812692240794612
2015-01-14,166.34033203125,200.8600006103516,201.1000061035156,198.57000732421875,199.6499938964844,192991100,164.81663513183594,0,-0.006037218970945224
2015-01-15,164.81663513183594,199.0200042724609,202.009994506836,198.8800048828125,201.6300048828125,176613900,166.97808837890625,1,-0.009160591119682815
2015-01-16,166.97808837890625,201.6300048828125,201.82000732421875,198.5500030517578,198.7700042724609,211879600,167.3341827392578,1,0.013114262658634468
2015-01-20,167.3341827392578,202.0599975585937,202.72000122070312,200.1699981689453,202.3999938964844,130991100,168.1788787841797,1,0.0021325827772067374
2015-01-21,168.1788787841797,203.0800018310547,203.66000366210932,200.94000244140625,201.5,122942700,170.6798553466797,1,0.005048026748417644
2015-01-22,170.6798553466797,206.1000061035156,206.259994506836,202.3300018310547,203.9900054931641,174356000,169.74403381347656,0,0.014871007707461414
2015-01-23,169.74403381347656,204.97000122070312,206.1000061035156,204.8099975585937,205.7899932861328,117516800,170.14157104492188,1,-0.005482798880873996
2015-01-26,170.14157104492188,205.4499969482422,205.5599975585937,203.8500061035156,204.7100067138672,92009700,167.8973388671875,0,0.0023417852596987476
2015-01-27,167.8973388671875,202.7400054931641,204.1199951171875,201.7400054931641,202.97000122070312,134044600,165.7441864013672,0,-0.013190515917898993
2015-01-28,165.7441864013672,200.13999938964844,204.2899932861328,199.91000366210932,204.1699981689453,168514300,167.2761993408203,1,-0.01282433675184702
2015-01-29,167.2761993408203,201.9900054931641,202.3000030517578,198.67999267578125,200.3800048828125,173585400,165.17276000976562,0,0.009243560053749711
2015-01-30,165.17276000976562,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700,167.2182159423828,1,-0.012574921906261638
2015-02-02,167.2182159423828,201.9199981689453,202.02999877929688,197.8600006103516,200.0500030517578,163107000,169.6363983154297,1,0.012384062464258161
2015-02-03,169.6363983154297,204.83999633789065,204.8500061035156,202.5500030517578,203.0,124212900,168.99046325683594,0,0.014461163804598387
2015-02-04,168.99046325683594,204.0599975585937,205.3800048828125,203.509994506836,203.9199981689453,134306700,170.69639587402344,1,-0.003807844138067229
2015-02-05,170.69639587402344,206.1199951171875,206.3000030517578,204.7700042724609,204.8600006103516,97953200,170.224365234375,0,0.010095058234048437
2015-02-06,170.224365234375,205.5500030517578,207.2400054931641,204.9199981689453,206.5599975585937,125672000,169.4624481201172,0,-0.0027653409612474755
2015-02-09,169.4624481201172,204.6300048828125,205.63999938964844,204.13999938964844,204.7700042724609,87219000,171.26780700683594,1,-0.004475787668627107
2015-02-10,171.26780700683594,206.8099975585937,207.1199951171875,204.67999267578125,205.8800048828125,96164200,171.36720275878906,1,0.010653338336328755
2015-02-11,171.36720275878906,206.92999267578125,207.4499969482422,205.8300018310547,206.6100006103516,91087800,173.0152130126953,1,0.0005802191315900096
2015-02-12,173.0152130126953,208.9199981689453,208.9900054931641,206.97000122070312,207.88999938964844,97545900,173.7274169921875,1,0.009616805507174586
2015-02-13,173.7274169921875,209.77999877929688,209.83999633789065,208.759994506836,209.07000732421875,93670400,174.00074768066406,1,0.004116411152062627
2015-02-17,174.00074768066406,210.1100006103516,210.32000732421875,209.1000061035156,209.3999938964844,76968200,174.01724243164062,1,0.0015730852939983553
2015-02-18,174.01724243164062,210.1300048828125,210.22000122070312,209.33999633789065,209.66000366210932,80652900,173.89303588867188,0,9.520856885814055e-05
2015-02-19,173.89303588867188,209.97999572753903,210.4199981689453,209.2400054931641,209.41000366210932,91462500,174.93650817871094,1,-0.0007138873639541687
2015-02-20,174.93650817871094,211.2400054931641,211.3300018310547,208.72999572753903,209.47999572753903,140896400,174.9116973876953,0,0.006000618112498746
2015-02-23,174.9116973876953,211.2100067138672,211.2100067138672,210.47999572753903,210.94000244140625,74411100,175.4084930419922,1,-0.00014201277464875872
2015-02-24,175.4084930419922,211.8099975585937,212.0500030517578,210.759994506836,211.1199951171875,72472300,175.25942993164062,0,0.002840731147456088
2015-02-25,175.25942993164062,211.6300048828125,212.2400054931641,211.22000122070312,211.66000366210932,73061700,175.0524444580078,0,-0.0008497836639245193
2015-02-26,175.0524444580078,211.3800048828125,211.7100067138672,210.6499938964844,211.5200042724609,72697900,174.4561767578125,0,-0.0011813069708070945
2015-02-27,174.4561767578125,210.66000366210932,211.5800018310547,210.6000061035156,211.259994506836,108076000,175.5576171875,1,-0.003406193604273744
2015-03-02,175.5576171875,211.9900054931641,212.0599975585937,210.72000122070312,210.77999877929688,87491400,174.8371124267578,0,0.006313499515494314
2015-03-03,174.8371124267578,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800,174.1000213623047,0,-0.004104016007512423
2015-03-04,174.1000213623047,210.22999572753903,210.4900054931641,209.0599975585937,210.3999938964844,114497200,174.29054260253906,1,-0.00421560918071473
2015-03-05,174.29054260253906,210.4600067138672,210.8000030517578,209.8500061035156,210.6199951171875,76873000,171.8392333984375,0,0.0010940921419522187
2015-03-06,171.8392333984375,207.5,209.94000244140625,207.1000061035156,209.4199981689453,188128000,172.55142211914062,1,-0.014064461747791746
2015-03-09,172.55142211914062,208.3600006103516,208.7899932861328,207.5500030517578,207.7400054931641,89818900,169.75242614746094,0,0.004144581254706514
2015-03-10,169.75242614746094,204.97999572753903,206.8099975585937,204.92999267578125,206.7100067138672,157121300,169.35482788085938,0,-0.016221946980761515
2015-03-11,169.35482788085938,204.5,205.5,204.3999938964844,205.2899932861328,110145700,171.5080108642578,1,-0.0023416710778794148
2015-03-12,171.5080108642578,207.1000061035156,207.17999267578125,205.1999969482422,205.259994506836,93993500,170.45626831054688,0,0.01271396627635979
2015-03-13,170.45626831054688,205.8300018310547,207.92999267578125,204.5800018310547,206.7700042724609,162410900,172.73362731933594,1,-0.006132323684365892
2015-03-16,172.73362731933594,208.5800018310547,208.69000244140625,205.8600006103516,206.7100067138672,136099200,172.22019958496094,0,0.013360540132809184
2015-03-17,172.22019958496094,207.9600067138672,208.4199981689453,206.97999572753903,207.69000244140625,94510400,174.29054260253906,1,-0.002972457147112695
2015-03-18,174.29054260253906,210.4600067138672,211.2700042724609,206.6199951171875,207.38999938964844,228808500,173.4955291748047,0,0.012021542216238412
2015-03-19,173.4955291748047,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300,175.02696228027344,1,-0.004561468608011432
2015-03-20,175.02696228027344,210.41000366210932,211.0200042724609,209.4900054931641,209.7100067138672,177715100,174.68588256835938,0,0.0043436928978966005
2015-03-23,174.68588256835938,210.0,211.1100006103516,210.0,210.4199981689453,71784500,173.70431518554688,0,-0.001948593959285927
2015-03-24,173.70431518554688,208.82000732421875,210.3999938964844,208.7400054931641,209.8500061035156,77805300,171.158935546875,0,-0.005619012741815421
2015-03-25,171.158935546875,205.759994506836,209.3500061035156,205.7100067138672,209.07000732421875,159521700,170.7512969970703,0,-0.014653829662172657
2015-03-26,170.7512969970703,205.2700042724609,206.3699951171875,204.1199951171875,204.9600067138672,153067200,171.1422882080078,1,-0.002381367843391935
2015-03-27,171.1422882080078,205.7400054931641,205.9499969482422,204.8999938964844,205.1300048828125,118939000,173.23016357421875,1,0.002289673166661732
2015-03-30,173.23016357421875,208.25,208.6100006103516,206.9600067138672,206.97999572753903,96180400,171.71624755859375,0,0.01219983688062709
2015-03-31,171.71624755859375,206.42999267578125,208.1000061035156,206.3600006103516,207.259994506836,126768700,171.10903930664062,0,-0.008739530968637443
2015-04-01,171.10903930664062,205.6999969482422,206.4199981689453,204.509994506836,206.38999938964844,137303600,171.724609375,1,-0.0035362871357825787
2015-04-02,171.724609375,206.44000244140625,206.97999572753903,205.3999938964844,205.6199951171875,86900900,172.8808135986328,1,0.0035974988047775547
2015-04-06,172.8808135986328,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200,172.42330932617188,0,0.00673318820582236
2015-04-07,172.42330932617188,207.27999877929688,208.759994506836,207.2400054931641,207.8600006103516,81236300,173.00558471679688,1,-0.0026464083477462097
2015-04-08,173.00558471679688,207.97999572753903,208.509994506836,207.0800018310547,207.5500030517578,89351900,173.77085876464844,1,0.0033770597856259688
2015-04-09,173.77085876464844,208.8999938964844,209.17999267578125,207.19000244140625,207.77999877929688,85548900,174.71914672851562,1,0.004423493546709123
2015-04-10,174.71914672851562,210.0399932861328,210.08999633789065,208.9600067138672,209.1999969482422,72722900,173.92893981933594,0,0.005457153771930345
2015-04-13,173.92893981933594,209.08999633789065,210.6300048828125,209.02999877929688,209.8699951171875,74436600,174.26162719726562,1,-0.004522933625064396
2015-04-14,174.26162719726562,209.4900054931641,209.7100067138672,208.1000061035156,208.8500061035156,75099900,175.04356384277344,1,0.0019130956156649948
2015-04-15,175.04356384277344,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300,174.9936981201172,0,0.004487026387747228
2015-04-16,174.9936981201172,210.3699951171875,210.97999572753903,209.7899932861328,210.02999877929688,68934900,172.98062133789062,0,-0.0002851188551158401
2015-04-17,172.98062133789062,207.9499969482422,209.22999572753903,207.009994506836,208.94000244140625,191113200,174.56117248535156,1,-0.011503532942505612
2015-04-20,174.56117248535156,209.8500061035156,210.25,208.9600067138672,209.0599975585937,92189500,174.35317993164062,0,0.00913685589399793
2015-04-21,174.35317993164062,209.6000061035156,210.8600006103516,209.2400054931641,210.6699981689453,72559800,175.20999145507812,1,-0.0011913271037823359
2015-04-22,175.20999145507812,210.6300048828125,210.8500061035156,208.8999938964844,210.009994506836,78264600,175.65084838867188,1,0.0049141161703412095
2015-04-23,175.65084838867188,211.16000366210932,211.94000244140625,210.009994506836,210.1499938964844,102585900,176.0584259033203,1,0.0025162548877672997
2015-04-24,176.0584259033203,211.6499938964844,211.97000122070312,211.1100006103516,211.66000366210932,61327400,175.32647705078125,0,0.0023204689613434137
2015-04-27,175.32647705078125,210.7700042724609,212.47999572753903,210.5399932861328,212.3300018310547,79358100,175.88375854492188,1,-0.004157758797072697
2015-04-28,175.88375854492188,211.44000244140625,211.5,209.3300018310547,210.7400054931641,86863500,175.16006469726562,0,0.0031788117633628765
2015-04-29,175.16006469726562,210.57000732421875,211.2899932861328,209.6000061035156,210.3699951171875,125684900,173.40492248535156,0,-0.0041146193111144536
2015-04-30,173.40492248535156,208.4600067138672,210.3500061035156,207.6199951171875,209.8800048828125,161304900,175.28482055664062,1,-0.010020423312721571
2015-05-01,175.28482055664062,210.72000122070312,210.7700042724609,209.27999877929688,209.3999938964844,103399700,175.783935546875,1,0.010841381723344146
2015-05-04,175.783935546875,211.32000732421875,212.0200042724609,211.1000061035156,211.22999572753903,70927200,173.77085876464844,0,0.0028474093585790783
2015-05-05,173.77085876464844,208.8999938964844,211.4600067138672,208.72999572753903,211.02999877929688,113326200,173.0554962158203,0,-0.011451889758935296
2015-05-06,173.0554962158203,208.0399932861328,209.92999267578125,206.759994506836,209.5599975585937,135060200,173.74588012695312,1,-0.004116805339772989
