ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
AAPL,2023-10-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5159751297093809,1
MSFT,2023-10-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.548236303197096,1
NVDA,2023-10-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.49649331733003316,0
TSLA,2023-10-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.4790631349484783,0
AAPL,2023-10-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5157539260936622,1
MSFT,2023-10-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5259881946025664,1
NVDA,2023-10-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5105649261043472,1
TSLA,2023-10-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.4780966382655138,0
AAPL,2023-10-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5174303738984085,1
MSFT,2023-10-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.556221335478688,1
NVDA,2023-10-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5024214788898734,1
TSLA,2023-10-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5076133660242599,1
AAPL,2023-10-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5126986207511249,1
MSFT,2023-10-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5572677686491453,1
NVDA,2023-10-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.49274453068120566,0
TSLA,2023-10-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5313743934034182,1
AAPL,2023-10-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5137112655543514,1
MSFT,2023-10-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5730621036650265,1
NVDA,2023-10-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5030417414260452,1
TSLA,2023-10-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.541082257379947,1
AAPL,2023-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5109836312809151,1
MSFT,2023-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5403889644394012,1
NVDA,2023-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.4726756873229912,0
TSLA,2023-10-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5239551520961743,1
AAPL,2023-10-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5128653413880357,1
MSFT,2023-10-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5504872564777352,1
NVDA,2023-10-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.495719467041164,0
TSLA,2023-10-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.48303132200369886,0
AAPL,2023-10-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.517353485355393,1
MSFT,2023-10-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.40767516572881574,0
NVDA,2023-10-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.4998209011075369,0
TSLA,2023-10-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5261395200343999,1
AAPL,2023-10-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5442492383627798,1
MSFT,2023-10-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.47475109653912784,0
NVDA,2023-10-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5118430500393324,1
TSLA,2023-10-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5336276137819432,1
AAPL,2023-10-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5013407850130013,1
