dataset_type,model_name,params,threshold,threshold_f1,accuracy,precision,recall,f1,roc_auc,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",0.4,0.695789059425423,0.5340566606389391,0.5342196706451126,0.9974612129760225,0.695789059425423,0.4985155958036412,0.5220012055455093,0.5348012688934503,0.8084626234132581,0.6437556154537286,0.4985155958036412
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",0.4,0.6951892744479495,0.5340566606389391,0.5343233823306561,0.9946403385049365,0.6951892744479495,0.49888867036972984,0.5027124773960217,0.5314505776636713,0.5839210155148096,0.5564516129032258,0.49888867036972984
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",0.4,0.6939178515007899,0.5328511151295962,0.5337991797053016,0.9912552891396332,0.6939178515007899,0.49755361463897874,0.5189873417721519,0.5342918204779483,0.7757404795486601,0.6327657616198803,0.49755361463897874
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",0.4,0.6938411187146682,0.5348101265822784,0.5350260018354237,0.9867418899858956,0.6938411187146682,0.49803364698184227,0.4995479204339964,0.5304182509505704,0.550916784203103,0.5404732254047323,0.49803364698184227
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",0.4,0.6916334661354582,0.5334538878842676,0.5345650500384912,0.979407616361072,0.6916334661354582,0.500118228498133,0.5147679324894515,0.5339319273334725,0.7212976022566996,0.6136309095272379,0.500118228498133
base,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",0.4,0.6878903888776949,0.5331525015069319,0.5350258580159849,0.9630465444287729,0.6878903888776949,0.5005673233953254,0.5013562386980108,0.5345433255269321,0.5150916784203103,0.5246372647608102,0.5005673233953254
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",0.4,0.6819301848049282,0.5331525015069319,0.5360774818401937,0.9368124118476728,0.6819301848049282,0.5057033956812603,0.516425557564798,0.5371845949535192,0.6846262341325811,0.6020091777254124,0.5057033956812603
base,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",0.4,0.676513723025351,0.5346594333936107,0.5380769871688053,0.9108603667136812,0.676513723025351,0.5045543296681434,0.5016576250753466,0.5361702127659574,0.49760225669957686,0.5161667885881492,0.5045543296681434
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",0.4,0.6792845257903494,0.5352622061482821,0.5379673859331247,0.9212976022566995,0.6792845257903494,0.5063518043877329,0.5191380349608198,0.5381959430297799,0.7035260930888575,0.6098545054407629,0.5063518043877329
base,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",0.4,0.6709102482495226,0.5325497287522604,0.5376636626424077,0.8919605077574048,0.6709102482495226,0.5072641396218788,0.5106992163954189,0.5428653624856157,0.5322990126939351,0.5375302663438256,0.5072641396218788
base,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",0.4,0.6707225957946419,0.5351115129596142,0.5394917582417582,0.8863187588152327,0.6707225957946419,0.5047138080938381,0.5185352622061483,0.5432312252964426,0.6203102961918194,0.579217700513631,0.5047138080938381
