dataset_type,model_name,model_variant,scope,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,group
base,logistic_regression,tuned_fixed_0_5,global,0.4914104882459313,0.5471167369901547,0.3263422818791946,0.40882816605359956,0.5113230359257797,698,322,803,389,
base,logistic_regression,tuned_optimized_threshold,global,0.5397830018083183,0.5395454545454546,0.9958053691275168,0.6998820754716981,0.5113230359257797,7,1013,5,1187,
base,random_forest,tuned_fixed_0_5,global,0.5,0.5451680672268907,0.4354026845637584,0.4841417910447761,0.5124794380839583,587,433,673,519,
base,random_forest,tuned_optimized_threshold,global,0.5411392405063291,0.5417649834827749,0.9630872483221476,0.693446088794926,0.5124794380839583,49,971,44,1148,
base,hist_gradient_boosting,tuned_fixed_0_5,global,0.5049728752260397,0.5406538139145013,0.5411073825503355,0.5408805031446541,0.49631653836031053,472,548,547,645,
base,hist_gradient_boosting,tuned_optimized_threshold,global,0.5207956600361664,0.5338114754098361,0.8741610738255033,0.6628498727735369,0.49631653836031053,110,910,150,1042,
base,xgboost,tuned_fixed_0_5,global,0.4986437613019892,0.5356223175965665,0.5234899328859061,0.5294866355536699,0.49868198118173446,479,541,568,624,
base,xgboost,tuned_optimized_threshold,global,0.523508137432188,0.5425925925925926,0.7374161073825504,0.6251778093883357,0.49868198118173446,279,741,313,879,
base,lightgbm,tuned_fixed_0_5,global,0.4868896925858951,0.5270655270655271,0.46560402684563756,0.49443207126948774,0.496154099223582,522,498,637,555,
base,lightgbm,tuned_optimized_threshold,global,0.5180831826401446,0.5381818181818182,0.7449664429530202,0.6249120337790288,0.496154099223582,258,762,304,888,
hybrid,logistic_regression,tuned_fixed_0_5,global,0.5063291139240507,0.5358166189111748,0.62751677852349,0.5780525502318392,0.5032676996973287,372,648,444,748,
hybrid,logistic_regression,tuned_optimized_threshold,global,0.5379746835443038,0.5416666666666666,0.927013422818792,0.6837871287128713,0.5032676996973287,85,935,87,1105,
hybrid,random_forest,tuned_fixed_0_5,global,0.4778481012658228,0.5263908701854494,0.30956375838926176,0.3898573692551506,0.5009779247269377,688,332,823,369,
hybrid,random_forest,tuned_optimized_threshold,global,0.523508137432188,0.5379120879120879,0.8213087248322147,0.650066401062417,0.5009779247269377,179,841,213,979,
hybrid,hist_gradient_boosting,tuned_fixed_0_5,global,0.5144665461121157,0.5496632996632996,0.5478187919463087,0.5487394957983194,0.5087408705092775,485,535,539,653,
hybrid,hist_gradient_boosting,tuned_optimized_threshold,global,0.5253164556962026,0.5397091722595079,0.8095637583892618,0.6476510067114094,0.5087408705092775,197,823,227,965,
hybrid,xgboost,tuned_fixed_0_5,global,0.5013562386980108,0.5403445149592022,0.5,0.5193899782135076,0.5025574911172523,513,507,596,596,
hybrid,xgboost,tuned_optimized_threshold,global,0.523508137432188,0.5362776025236593,0.8557046979865772,0.6593406593406593,0.5025574911172523,138,882,172,1020,
hybrid,lightgbm,tuned_fixed_0_5,global,0.5045207956600362,0.5456273764258555,0.4815436241610738,0.5115864527629234,0.5118650480326359,542,478,618,574,
hybrid,lightgbm,tuned_optimized_threshold,global,0.5226039783001808,0.5434227330779055,0.7139261744966443,0.6171138506163887,0.5118650480326359,305,715,341,851,
