dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6942637492607925,0.5317028985507246,0.5317028985507246,1.0,0.6942637492607925,0.490776956560421,0,1034,0,1174,0.49682971014492755,0.5231447465099192,0.606473594548552,0.5617357001972386,0.490776956560421,385,649,462,712
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7127442403032954,0.5538949275362319,0.5541950113378685,0.9983660130718954,0.7127442403032954,0.5118198363356183,1,983,2,1222,0.5548007246376812,0.5589818893783651,0.9330065359477124,0.6991123354759718,0.5118198363356183,83,901,82,1142
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6799880703847301,0.5166666666666667,0.5167724388032638,0.993897122929381,0.6799880703847301,0.4767118078605317,7,1066,7,1140,0.5144144144144144,0.5176470588235295,0.8823016564952049,0.6524822695035462,0.4767118078605317,130,943,135,1012
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6944690919846199,0.5321557971014492,0.5319438151336656,1.0,0.6944690919846199,0.49084450653916745,1,1033,0,1174,0.485054347826087,0.5176695319961796,0.4616695059625213,0.4880684376407024,0.49084450653916745,529,505,632,542
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7125765976072367,0.5538949275362319,0.5542442124375851,0.9975490196078431,0.7125765976072367,0.5118613502311493,2,982,3,1221,0.5380434782608695,0.5659767141009056,0.7148692810457516,0.631768953068592,0.5118613502311493,313,671,349,875
base,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6780575539568345,0.5162162162162162,0.5166742804933759,0.986050566695728,0.6780575539568345,0.4765184268536341,15,1058,16,1131,0.4851351351351351,0.5015360983102919,0.5693112467306015,0.5332788893425888,0.4765184268536341,424,649,494,653
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6942637492607925,0.5317028985507246,0.5317028985507246,1.0,0.6942637492607925,0.4927424961858975,0,1034,0,1174,0.490036231884058,0.5181543116490166,0.5834752981260647,0.5488782051282052,0.4927424961858975,397,637,489,685
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7101321585903083,0.5529891304347826,0.5543328748280605,0.9877450980392157,0.7101321585903083,0.508996061161592,12,972,15,1209,0.5561594202898551,0.5626927029804728,0.8946078431372549,0.6908517350157729,0.508996061161592,133,851,129,1095
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.425,0.6778947368421052,0.5175675675675676,0.5174471992653811,0.9825632083696599,0.6778947368421052,0.4779907225868204,22,1051,20,1127,0.5108108108108108,0.5162320383182544,0.8456843940714909,0.6411103767349636,0.4779907225868204,164,909,177,970
base,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6945185185185185,0.5330615942028986,0.5324852339845525,0.9982964224872232,0.6945185185185185,0.49249865723822733,5,1029,2,1172,0.4846014492753623,0.5180360721442886,0.4403747870528109,0.47605893186003684,0.49249865723822733,553,481,657,517
